day,start_time,end_time,location,title,hosted_by,category,description
thursday,01:00:00 PM,10:00:00 PM,Jalisco A: Foro I,Registro,,,
thursday,02:00:00 PM,03:00:00 PM,Jalisco B: Main Stage,Show Pink Dog Corto,,,
thursday,04:30:00 PM,05:30:00 PM,Jalisco B: Main Stage,Rufus Rooskram En Vivo,,,
thursday,06:00:00 PM,08:00:00 PM,Jalisco B: Main Stage,Preparación Drink & Draw,,,
thursday,08:00:00 PM,01:00:00 AM,Jalisco B: Main Stage,Drink & Draw,,,
friday,08:00:00 AM,10:00:00 PM,Pasillo Jalisco A-B: Recepción,Registro,,,
friday,10:00:00 AM,11:30:00 AM,Jalisco B: Main Stage,Ceremonia de apertura,Confuror,,
friday,11:30:00 AM,12:30:00 PM,Jalisco B: Main Stage,Confuror 101,Confuror,,
friday,12:45:00 PM,01:45:00 PM,Jalisco B: Main Stage,Presentación del cómic oficial,,,Yuri and the quest for the happy ending
saturday,12:15:00 PM,02:15:00 PM,Jalisco B: Workshop Corner,Esto es Pro Tools,,,
saturday,02:30:00 PM,04:00:00 PM,Jalisco B: Workshop Corner,"Jazztubo (O Jazz en todos lados, al mismo tiempo)",,,
saturday,04:30:00 PM,06:30:00 PM,Jalisco B: Workshop Corner,"Caligrafitti, la magia de los trazos",,,
saturday,06:45:00 PM,07:45:00 PM,Jalisco B: Workshop Corner,Cómo crear un mundo literario,,,
saturday,08:00:00 PM,10:00:00 PM,Jalisco B: Workshop Corner,Dibuja rico: Anatomía furry con sabor ,,,
saturday,10:00:00 AM,11:30:00 AM,Jalisco B: Meeting room,Protomeet & Beep 2: Electronic Boogaloo,,,
saturday,11:45:00 AM,01:15:00 PM,Jalisco B: Meeting room,Cómo dejar de ser vergonzudo,,,
sunday,01:00:00 PM,02:00:00 PM,Jalisco B: Foro III,"Yokai Daruma, Aprendendiendo de la resilencia del daruma para hacer un proyecto realidad",,,
sunday,02:15:00 PM,03:15:00 PM,Jalisco B: Foro III,Color y personalidad en el diseño de personajes,,,
sunday,03:30:00 PM,05:00:00 PM,Jalisco B: Foro III,Cómo realizar un documental furry,,,
sunday,10:00:00 AM,11:30:00 AM,Jalisco B: Workshop Corner,Peludo y estampado: Taller de playeras,,,
sunday,11:45:00 AM,01:45:00 PM,Jalisco B: Workshop Corner,Ház tú primer peluche,,,
sunday,02:00:00 PM,03:45:00 PM,Jalisco B: Workshop Corner,El círculo de fuego,,,
sunday,04:15:00 PM,05:45:00 PM,Jalisco B: Workshop Corner,"La web indie: Un blog al puro estilo de MySpace, en 2025",,,
sunday,10:00:00 AM,11:30:00 AM,Jalisco B: Meeting room,K-Furs Meeting,,,
sunday,11:45:00 AM,01:15:00 PM,Jalisco B: Meeting room,Meet: Howl & Bone,,,
sunday,01:30:00 PM,03:00:00 PM,Jalisco B: Meeting room,Furry TikTok Meetup,,,
sunday,03:15:00 PM,04:45:00 PM,Jalisco B: Meeting room,VRChat con Chasito y amigos,"Chasito, amigos",,
